Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
9791,A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,"Bryson, Bill",,"=""0307279464""","=""9780307279460""",0,4.07,Vintage,Mass Market Paperback,397,2006,1998,,2013/03/30,to-read,to-read (#1),to-read,,,,0,0
7670,"The Andromeda Strain (Andromeda, #1)",Michael Crichton,"Crichton, Michael",,"=""0060541814""","=""9780060541811""",3,3.91,Avon,Mass Market Paperback,327,2003,1969,,2013/03/30,,,read,,,,1,0
18490,Frankenstein,Mary Wollstonecraft Shelley,"Shelley, Mary Wollstonecraft",,"=""""","=""""",5,3.91,Penguin,Paperback,288,2003,1818,,2013/03/30,,,read,,,,1,0
2767052,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,"Collins, Suzanne",,"=""0439023483""","=""9780439023481""",4,4.35,Scholastic Press,Hardcover,374,2008,2008,,2013/03/30,,,read,,,,1,0
375802,"Ender’s Game (Ender's Saga, #1)",Orson Scott Card,"Card, Orson Scott",,"=""0812550706""","=""9780812550702""",5,4.31,Tor,Mass Market Paperback,324,2004,1985,,2013/03/30,,,read,,,,1,0
75406,The Breaks of the Game,David Halberstam,"Halberstam, David",,"=""0345296257""","=""9780345296252""",5,4.22,Ballantine Books,Mass Market Paperback,362,1983,1981,,2013/03/30,,,read,,,,1,0
7526,The Blind Side,Michael   Lewis,"Lewis, Michael",,"=""039306123X""","=""9780393061239""",4,4.17,W. W. Norton & Company,Hardcover,304,2006,2006,,2013/03/30,,,read,,,,1,0
6148028,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,"Collins, Suzanne",,"=""0439023491""","=""9780439023498""",3,4.36,Scholastic Press,Hardcover,391,2009,2009,,2013/03/30,,,read,,,,1,0
5470,1984,George Orwell,"Orwell, George",,"=""""","=""""",4,4.20,New American Library,Mass Market Paperback,328,1950,1948,,2013/03/30,,,read,,,,1,0
4477,Complications: A Surgeon's Notes on an Imperfect Science,Atul Gawande,"Gawande, Atul",,"=""0312421702""","=""9780312421700""",5,4.28,Metropolitan Books,Paperback,270,2003,2002,,2013/03/30,,,read,,,,1,0
5129,Brave New World,Aldous Huxley,"Huxley, Aldous",,"=""0060929871""","=""9780060929879""",3,3.98,HarperPerennial / Perennial Classics,Paperback,288,1998,1932,,2013/03/30,,,read,,,,1,0
98685,Genius: The Life and Science of Richard Feynman,James Gleick,"Gleick, James",,"=""0679747044""","=""9780679747048""",5,4.12,Vintage,Paperback,531,1993,,,2013/03/30,,,read,,,,1,0
3228917,Outliers: The Story of Success,Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316017922""","=""9780316017923""",2,4.19,"Little, Brown and Company",Hardcover,309,2008,2008,,2013/03/30,,,read,,,,1,0
40102,Blink: The Power of Thinking Without Thinking,Malcolm Gladwell,"Gladwell, Malcolm","Barry Fox, Irina Henegar","=""0316010669""","=""9780316010665""",1,3.96,Back Bay Books,Paperback,296,2007,2005,,2013/03/30,,,read,,,,1,0
1202,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,"Levitt, Steven D.",Stephen J. Dubner,"=""0061234001""","=""9780061234002""",4,4.01,William Morrow,Hardcover,268,2006,2005,,2013/03/30,,,read,,,,1,0
7170627,The Emperor of All Maladies: A Biography of Cancer,Siddhartha Mukherjee,"Mukherjee, Siddhartha",,"=""""","=""""",5,4.34,Scribner,Hardcover,472,2010,2010,,2013/03/30,,,read,,,,1,0
771,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",Brian Greene,"Greene, Brian",,"=""0375708111""","=""9780375708114""",4,4.10,Vintage Books USA,Paperback,425,2000,1999,,2013/03/30,,,read,,,,1,0
5544,"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",Richard P. Feynman,"Feynman, Richard P.","Albert R. Hibbs, Ralph Leighton, Edward Hutchings","=""0393316041""","=""9780393316049""",5,4.26,W. W. Norton & Company,Paperback,397,1997,1985,,2013/03/30,,,read,,,,1,0
6346975,Moonwalking with Einstein: The Art and Science of Remembering Everything,Joshua Foer,"Foer, Joshua",,"=""159420229X""","=""9781594202292""",3,3.88,"Penguin Press HC, The",Hardcover,307,2011,2011,,2013/03/30,,,read,,,,1,0
6289283,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Christopher McDougall,"McDougall, Christopher",,"=""""","=""""",5,4.30,Knopf,Hardcover,287,2009,2009,,2013/03/30,,,read,,,,1,0
9496240,"The Hangman's Daughter (The Hangman's Daughter, #1)",Oliver Pötzsch,"Pötzsch, Oliver","Lee Chadeayne, Sabine Marić","=""""","=""""",3,3.75,AmazonCrossing,ebook,448,2010,2008,,2013/03/30,,,read,,,,1,0
9814682,"A Song of Ice and Fire (A Song of Ice and Fire, #1-4)",George R.R. Martin,"Martin, George R.R.",,"=""0345529057""","=""9780345529053""",4,4.63,Bantam,Mass Market Paperback,4081,2011,2011,,2013/03/30,,,read,,,,1,0
13496,"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,"Martin, George R.R.",,"=""0553588486""","=""9780553588484""",4,4.45,Bantam,Mass Market Paperback,835,2005,1996,,2013/03/30,,,read,,,,1,0
101438,Skunk Works: A Personal Memoir of My Years at Lockheed,Ben R. Rich,"Rich, Ben R.",Leo Janos,"=""""","=""""",5,4.46,"Back Bay Books/Little, Brown & Co. (NY)",Paperback,382,1996,1994,,2013/03/30,,,read,,,,1,0
152,Anna Karenina,Leo Tolstoy,"Tolstoy, Leo","David Magarshack, Priscilla Meyer","=""""","=""""",4,4.10,Signet,Mass Market Paperback,960,2002,1878,,2012/09/14,,,read,,,,1,0
1301,Moneyball,Michael   Lewis,"Lewis, Michael",,"=""0393324818""","=""9780393324815""",5,4.27,W. W. Norton & Company,Paperback,317,2004,2003,,2012/09/14,,,read,,,,1,0
10996342,The Art of Fielding,Chad Harbach,"Harbach, Chad",,"=""0316126691""","=""9780316126694""",5,3.99,"Little, Brown and Company",Hardcover,512,2011,2011,,2012/09/14,,,read,,,,1,0
10357575,"1Q84 (1Q84, #1-3)",Haruki Murakami,"Murakami, Haruki","Jay Rubin, Philip Gabriel","=""0307593312""","=""9780307593313""",2,3.95,Knopf,Hardcover,944,2011,2009,,2012/09/14,,,read,,,,1,0
11447065,"The Quest: Energy, Security, and the Remaking of the Modern World",Daniel Yergin,"Yergin, Daniel",,"=""1594202834""","=""9781594202834""",4,4.14,Penguin Press,Hardcover,805,2011,2011,2012/09/10,2012/09/14,,,read,,,,1,0
